Causal factor,Outcome regression,Inverse probability weighting (IPW)
Multiple pregnancy,1.325 (95% CI 1.118 to 1.569)*,1.062 (95% CI 1.055 to 1.068)*
Chorioamnionitis,5.77 (95% CI 3.823 to 8.707)*,1.351 (95% CI 1.33 to 1.372)*
IAI,2.134 (95% CI 1 to 4.555),1.118 (95% CI 1.083 to 1.153)*
APH,0.413 (95% CI 0.287 to 0.594)*,0.929 (95% CI 0.924 to 0.933)*
GTI,2.138 (95% CI 1.368 to 3.342)*,1.116 (95% CI 1.101 to 1.132)*
Periodontal disease,0.383 (95% CI 0.26 to 0.566)*,0.967 (95% CI 0.96 to 0.973)*
Polyhydramnios,1.238 (95% CI 0.851 to 1.801),0.998 (95% CI 0.989 to 1.006)
Pneumonia,0.91 (95% CI 0.538 to 1.539),1.037 (95% CI 1.025 to 1.049)*
Asthma,0.649 (95% CI 0.514 to 0.82)*,0.971 (95% CI 0.966 to 0.977)*
Low SES,0.837 (95% CI 0.808 to 0.867)*,0.979 (95% CI 0.978 to 0.98)*
Maternal age,0.761 (95% CI 0.73 to 0.793)*,0.969 (95% CI 0.969 to 0.97)*
Influenza,0.957 (95% CI 0.863 to 1.061),0.995 (95% CI 0.993 to 0.997)*
